id,percent_dem
986,51.57042912619358
990,24.688185967051304
992,54.2943052556121
998,9.151594452670764
1000,21.070895792519575
1002,40.09907418154395
1008,56.709096872401815
1009,60.64282886488158
1015,37.37814769778327
1018,13.750827305686254
1021,69.05803566133473
1024,19.611493677184967
1032,24.334927802656374
1041,29.56022930398188
1044,18.13366811351633
1045,14.845790887203188
1046,38.068409261919
1054,25.945087345003234
1055,55.77742372886422
1057,28.134999524180387
1058,29.012413927070693
1061,59.352292841925284
1068,55.250489604284944
1070,36.789001162741734
1071,33.10453380978322
1076,17.44794333541785
1085,14.255362233084949
1088,46.21468491774218
1090,28.153040212390568
1091,44.03530060613387
1093,16.773466143486566
1095,52.53303973513047
1097,17.536129381599967
1099,16.359594301760815
1106,33.120359573224015
1107,33.47979179404176
1108,20.393461344092245
1109,39.16226191233079
1111,35.060301195502724
1118,45.84144420831375
1125,17.323755730489324
1129,22.702211970162328
1131,37.46420480639692
1134,22.143944505042732
1135,52.36522211255992
1142,22.419321673258175
1143,29.445952857160556
1149,22.37481584154905
1152,10.677087041635344
1153,22.180258178338345
1162,22.069316595936293
1169,46.850599060464525
1173,49.061862334229446
1174,28.85468852002241
1175,39.97108335848693
1177,31.17037949149615
1178,22.010319576205337
1181,35.2900584611938
1186,42.84712511402666
1187,19.81644639657978
1189,25.677670743661885
1207,17.245435841480976
1208,17.809278763810713
1209,53.09520192225888
1214,50.58705115070657
1222,52.72839785431772
1223,19.57524525327902
1226,15.922185779066297
1227,30.297490046711445
1234,19.89066282181188
1235,48.85584466468138
1239,19.450669382915226
1250,62.93880992408118
1254,53.5075372504333
1255,12.084348723182526
1257,75.23777152249005
1261,30.51488528527629
1264,35.683150848060016
1265,18.178563289956507
1267,21.15345402229529
1271,23.219541789167597
1272,16.071737428517416
1273,55.29856963839298
1276,48.314812799226516
1279,65.15442812593525
1282,29.93331588502982
1283,47.7915630856344
1284,56.373735551292356
1294,48.73633137265116
1301,14.01967483293732
1304,17.304726761109215
1305,17.79578100266217
1307,20.72088043496589
1318,29.095053161326156
1321,18.974197812648224
1324,18.18797273451979
1328,14.926408820545374
1329,20.291600296245434
1335,56.03029622998271
1338,29.858840592065018
1339,31.776211320279593
1346,19.818200288262542
1347,39.55271491308427
1352,25.415464174234142
1361,26.86037566315888
1362,12.577154372095883
1365,21.16741493510139
1366,23.103913884088144
1368,35.81531958156219
1370,38.415782065096536
1373,21.266761361975064
1375,27.329464686113766
1390,16.883579606181797
1391,34.53709854301661
1394,46.87232734360287
1395,26.136267925037732
1397,22.936365636877476
1399,44.34810855340375
1400,13.145272956984396
1402,49.156725657251
1408,65.76285912555218
1410,79.43592852234252
1411,18.329222026549203
1413,24.260394142930686
1415,25.21459812298093
1419,34.12497173577668
1420,36.63713916710607
1423,34.2528891086116
1425,22.8411420030949
1430,25.277197370304407
1431,23.69097064130601
1433,34.54719085915638
1435,18.367034865612716
1442,19.883447610825936
1445,23.15895466531613
1446,34.32703547213875
1450,21.474597640935933
1459,45.24732819115317
1464,21.62733982219298
1465,25.06425837256418
1467,45.281847648917214
1476,42.67074339031113
1485,12.219706799718718
1490,45.137568339933175
1492,33.270988224169564
1493,8.90940450118204
1495,18.49258243973097
1507,38.06940799321433
1510,66.36973600464901
1511,35.33675245338692
1513,28.657554359492593
1528,45.560585780619604
1534,73.74200698308678
1535,46.923737882695704
1536,5.954533759491523
1537,27.83821614935256
1547,60.84871385629309
1561,22.375312289932747
1562,25.135515126810155
1564,47.17423209866317
1567,17.269770604977342
1572,15.894708351233714
1577,32.13712058649733
1579,32.4590600607516
1580,48.8038684085648
1584,27.71977763650031
1586,33.23928948398167
1589,23.680857234901218
1591,55.440839755695436
1595,35.45993905980827
1600,56.21182786569813
1604,47.00931287416121
1605,46.72376504254195
1607,19.484471088260452
1612,36.70722313953899
1616,32.90674690017636
1623,28.672411249382677
1624,14.89628001674312
1627,42.94177111895188
1629,38.7446183539014
1643,21.172374854341022
1649,23.65094839094839
1650,63.90357593799412
1655,26.56260800387562
1662,14.600400775018993
1663,48.3719658566485
1668,31.36810319919446
1669,48.42536090857351
1675,18.60535069041201
1677,29.27217364226498
1679,25.533921903416683
1685,40.15369148905672
1689,23.463425809395428
1696,28.071693347784077
1698,50.89742120117595
1708,20.892567443233247
1710,24.532179229737533
1711,60.71379354253262
1714,54.085788873859336
1717,52.02329282281694
1719,31.06437659429854
1726,37.85583984327527
1727,22.736484886184883
1739,23.36454470329022
1740,31.370862177200006
1754,26.5117981328707
1757,63.68637637096273
1759,25.66432051840454
1771,24.972075333205755
1773,34.409291512125684
1774,18.57906688812099
1776,28.038861341244576
1778,38.16108479244369
1782,28.030049454759663
1788,21.160620937786312
1794,24.896677810146066
1798,18.444976794233508
1802,55.09469016265002
1809,31.6715069583593
1815,22.18194592117355
1816,20.61372107467136
1819,29.88120189576464
1824,23.0435219156639
1825,21.72579793658031
1826,32.49958118182091
1827,37.45121121120153
1831,63.66894889062452
1833,66.31871034743578
1842,20.009415863146288
1845,40.383651680333514
1846,17.43527265139726
1852,61.97023681227347
1855,60.77297202439685
1862,22.428464633988263
1876,55.77544892411481
1879,26.156686919716496
1880,17.403916616150934
1886,23.808161977427538
1888,26.64583418763006
1896,60.1073510024372
1908,17.38964628573834
1909,29.204505925017884
1913,16.651682707416455
1916,40.711176858571605
1923,27.393160076058518
1927,60.4181011992127
1945,16.853898492277526
1959,41.91215448334353
1962,17.181094292740173
1963,25.48507529662453
1964,19.506349310311133
1969,15.141926245824425
1977,28.67561551903113
1978,36.39681748954896
1980,21.075479343167295
1987,23.39829497260952
1988,35.22878552526858
1998,40.075140971148755
2004,30.73796217523027
2005,23.347727387699642
2007,31.454536342369984
2010,52.07659337148168
2017,18.45672619312149
2027,40.21393659358851
2033,29.183863695179223
2034,19.80129472064597
2036,29.660457811605113
2037,17.133255989825564
2042,34.70417250068047
2046,19.701006506327655
2048,25.28312141785376
2054,38.972414423919695
2055,59.403826429721285
2056,29.40773520903408
2059,17.102441917361464
2061,24.007970860266536
2062,33.34582056771809
2066,46.56347816153331
2070,30.49922578956053
2083,23.013019571852467
2084,31.387722315584718
2086,30.310649272945597
2095,20.680764115524102
2096,24.652269218442303
2100,17.11361350354248
2104,49.71296464116922
2106,24.441352884942653
2107,36.38848162348809
2116,23.38929301507537
2118,17.651214112214028
2129,23.98597780989491
2133,18.281574699331845
2134,26.15794250244341
2135,23.71375814111069
2138,64.25516132935728
2139,66.28559511210864
2142,28.04742969120814
2144,21.481205818238003
2149,18.94044917156791
2166,52.26118629351084
2168,30.706065243410528
2169,39.85929896786142
2174,62.52950428122768
2178,34.32732108483378
2180,38.45271098590621
2182,19.61620381922946
2186,62.82949559206316
2192,65.0158747645668
2209,75.94806660078805
2210,28.345079330096507
2212,32.25154658315249
2216,25.37894175117272
2222,25.803161748817853
2226,62.47523532244168
2232,51.15786351472905
2241,22.738746881093125
2250,60.563816849302604
2254,30.9046153252166
2257,44.05110762514499
2260,21.377977300944227
2261,5.3751051156671394
2265,28.6704143618228
2271,34.773599026178914
2273,46.939367186774895
2275,16.246129742549986
2276,30.565319684543717
2277,53.82640536563779
2281,24.840474083451607
2286,34.13184036896004
2294,35.576420710069485
2295,19.24785058590273
2313,20.492141570250794
2318,35.52935607864805
2322,29.8873370468525
2325,22.7175584345923
2328,18.502634571553656
2340,26.38670068660895
2343,18.77332673493173
2358,18.365651907616005
2360,16.597926238753015
2361,27.795163098781142
2363,16.32389982130182
2364,28.292714437984756
2369,30.077723846461936
2371,60.584270030746644
2376,28.88441160753701
2381,34.03529648003691
2390,38.37846633695817
2391,29.488707333313084
2398,14.372585210652092
2403,19.98606021852662
2405,15.368332988154993
2410,27.887762873549413
2413,33.31205116266134
2419,34.196431079379835
2421,57.82869089379193
2427,32.73250477988073
2428,17.215603527453904
2431,21.814063919880972
2434,49.27617732761218
2442,24.66243683616088
2460,27.313279709519954
2469,17.377105945543224
2473,26.5024710186835
2475,53.99461770268108
2484,20.616942052397956
2486,30.668624954620544
2488,33.27975859841628
2490,55.90874850613341
2492,29.10489594185237
2493,41.575278618220516
2497,39.8566066378407
2507,62.18313197924404
2511,16.55131354686574
2514,14.091935938790193
2518,17.5579211566519
2519,62.43254340481328
2523,22.145138706122385
2524,25.868255571525207
2536,32.2519557452332
2539,62.16294538837747
2544,20.85584442107258
2551,24.056160220855197
2555,37.69178450442455
2563,60.79966011607544
2565,36.330395585192704
2566,36.73611018926237
2567,50.28085085098168
2580,38.28771067884563
2583,33.0916369217229
2590,17.66175845518408
2598,43.456087899093404
2603,17.840103002668474
2604,23.605478948878517
2605,36.46433009462174
2610,18.51471236085119
2614,52.631551172142395
2615,24.294198118815462
2618,20.787755940934527
2625,21.784020898796896
2628,21.183879090319525
2629,15.600515440375268
2630,18.615500629157886
2636,19.522737974031287
2637,32.97559152064604
2644,34.540674987358635
2656,20.295931865077787
2659,29.151149291815784
2660,33.92347383050267
2664,31.748139565516357
2666,22.09329537408897
2671,39.57504204214051
2672,58.56322192165214
2679,42.30655891186714
2680,20.422312812378586
2684,37.23412536564396
2685,22.451038400138522
2686,56.75600086099161
2687,30.628608657740543
2689,27.918155117068288
2694,23.731559900966808
2695,22.115233293715754
2699,62.38049964863352
2700,20.307246868683862
2701,15.403557446040775
2704,17.225129421511376
2705,70.97752574550069
2706,25.442182239608847
2708,21.466549732409113
2716,29.323736631665923
2718,33.327126646614545
2722,15.987452488886916
2727,50.838593526955215
2730,17.322138414625545
2732,23.49605602591761
2735,16.524030376038386
2747,28.50352684956558
2753,58.83209954940423
2759,20.874672181836477
2760,33.81182542202909
2764,18.783700454040975
2772,26.579248776297522
2774,17.208095965895627
2776,32.7008900809071
2779,38.96270222066888
2783,25.96035791813768
2785,23.23416243667459
2787,52.39048023792606
2793,19.833226469451013
2800,45.70451814402223
2809,31.302161357365236
2820,23.570229637863143
2823,17.337071734945237
2825,19.143165712281746
2827,55.65085802902471
2830,32.87218026005779
2831,30.990769912841177
2833,37.34830209193452
2834,16.789294343989212
2843,50.95094557023308
2844,66.70265900781558
2849,18.57123511073209
2853,55.185638841671256
2855,76.49031124590095
2859,24.927109422225588
2863,27.56636658853919
2868,40.96245414130514
2869,22.501729660865916
2873,48.926824371873955
2877,24.689749136124192
2883,54.1267750360745
2885,61.464841172639666
2888,37.53637596738215
2893,42.916666789826735
2902,54.89232977153701
2908,34.74973826671008
2909,53.78775858005338
2913,39.0943220002823
2914,26.16168387763366
2915,20.017645857933246
2916,30.359270206465755
2919,43.345901220870346
2923,26.873018473657808
2927,33.51377990841837
2941,35.44091649417116
2942,19.658034802463426
2953,57.976785973410955
2954,14.70473961553819
2956,56.717475302034856
2957,59.25531190691633
2960,33.18339868551145
2962,37.736818639762625
2964,25.19550999460624
2966,29.252981193751495
2971,15.575016343301375
2975,51.85293568611214
2977,34.849135377551754
2981,19.207574691766386
2983,14.040718645561249
2985,22.080688897231997
2990,42.089268139703414
2991,22.354937985118166
2992,17.799822142023423
2996,15.895466952233805
2997,33.526154730782615
3001,29.92322560253817
3002,42.06154521675235
3004,45.62234961768843
3010,62.0079127993382
3011,32.292553505232235
3018,20.80398294367259
3021,55.093191686419914
3024,27.511177803732746
3029,45.651939393037836
3032,25.451441315365546
3035,23.986406759026472
3037,32.48681601652756
3039,39.35494518094835
3045,60.679882418727
3048,24.719599128255513
3053,30.056334723826488
3069,32.16735779302112
3076,32.9653860453622
3084,15.960585029251963
3101,48.8103175832041
3104,29.447607575446177
3109,22.697824886423483
